852,1,0,"2015-05-29 17:24:23",51,25,78,0,"145866"
853,1,0,"2015-05-29 17:25:34",45,25,83,0,"147339"
854,1,0,"2015-05-29 17:26:22",47,27,87,0,"147803"
855,1,1,"2015-05-29 17:26:50",50,28,84,0,"148481"
856,1,0,"2015-05-29 17:28:16",50,27,84,0,"149745"
857,1,0,"2015-05-29 17:28:17",57,31,89,0,"149757"
858,1,0,"2015-05-29 17:28:19",44,27,94,0,"149777"
859,1,0,"2015-05-29 17:29:12",52,27,95,0,"150690"
860,1,0,"2015-05-29 17:29:14",53,25,96,0,"150724"
861,1,0,"2015-05-29 17:29:31",46,27,91,0,"150901"
862,1,1,"2015-05-29 17:29:40",49,26,81,0,"150998"
863,1,0,"2015-05-29 17:30:20",48,26,79,0,"151299"
864,1,1,"2015-05-29 17:30:40",49,24,92,0,"151731"
865,1,1,"2015-05-29 17:30:45",53,18,80,0,"151842"
866,1,1,"2015-05-29 17:31:04",52,25,81,0,"152210"
867,1,0,"2015-05-29 17:31:29",51,29,86,0,"152460"
868,1,0,"2015-05-29 17:32:18",53,27,93,0,"152965"
869,1,1,"2015-05-29 17:33:09",52,26,74,0,"153953"
870,1,1,"2015-05-29 17:33:20",51,24,82,0,"154105"
871,1,0,"2015-05-29 17:34:25",51,29,84,0,"154760"
872,1,0,"2015-05-29 17:34:36",52,24,87,0,"155015"
873,1,0,"2015-05-29 17:34:40",49,22,88,0,"155096"
874,1,1,"2015-05-29 17:35:04",56,29,90,0,"155561"
875,1,1,"2015-05-29 17:35:23",55,28,85,0,"155977"
876,1,0,"2015-05-29 17:35:31",63,30,84,0,"156076"
877,1,0,"2015-05-29 17:36:18",52,30,88,0,"156485"
878,1,0,"2015-05-29 17:36:27",46,23,77,0,"156682"
879,1,1,"2015-05-29 17:37:17",56,19,99,0,"157554"
880,1,1,"2015-05-29 17:37:33",54,22,85,0,"157803"
881,1,1,"2015-05-29 17:37:51",54,25,97,0,"158010"
882,1,0,"2015-05-29 17:38:19",38,23,97,0,"158212"
883,1,0,"2015-05-29 17:38:22",52,23,82,0,"158306"
884,1,0,"2015-05-29 17:38:23",34,10,100,0,"158341"
885,1,0,"2015-05-29 17:38:25",76,42,115,0,"158382"
886,1,0,"2015-05-29 17:39:00",51,24,90,0,"159045"
887,1,0,"2015-05-29 17:40:23",47,24,84,0,"159897"
888,1,0,"2015-05-29 17:40:32",38,23,90,0,"160051"
889,1,1,"2015-05-29 17:40:38",43,11,89,0,"160162"
890,1,1,"2015-05-29 17:40:59",60,17,76,0,"160566"
891,1,1,"2015-05-29 17:42:41",50,20,77,0,"162074"
892,1,1,"2015-05-29 17:42:45",51,24,94,0,"162205"
893,1,1,"2015-05-29 17:42:47",47,18,90,0,"162252"
894,1,1,"2015-05-29 17:43:01",62,14,93,0,"162532"
895,1,1,"2015-05-29 17:43:03",63,23,92,0,"162575"
896,1,0,"2015-05-29 17:44:22",52,26,83,0,"163625"
897,1,1,"2015-05-29 17:44:39",51,21,76,0,"163990"
898,1,1,"2015-05-29 17:44:41",53,22,82,0,"164054"
899,1,0,"2015-05-29 17:46:20",43,21,98,0,"165493"
900,1,1,"2015-05-29 17:46:54",74,17,86,0,"166400"
901,1,1,"2015-05-29 17:46:55",46,20,73,0,"166435"
902,1,0,"2015-05-29 17:47:13",45,12,87,0,"167051"
903,1,1,"2015-05-29 17:47:13",59,33,91,0,"167046"
904,1,0,"2015-05-29 17:47:16",43,20,115,0,"167148"
905,1,1,"2015-05-29 17:47:19",61,18,77,0,"167263"
906,1,1,"2015-05-29 17:47:20",53,20,74,0,"167283"
907,1,0,"2015-05-29 17:47:24",50,23,84,0,"167470"
908,1,0,"2015-05-29 17:48:14",46,19,67,0,"168095"
909,1,0,"2015-05-29 17:48:21",50,24,87,0,"168251"
910,1,1,"2015-05-29 17:48:38",45,21,90,0,"168852"
911,1,1,"2015-05-29 17:48:39",52,20,69,0,"168884"
912,1,1,"2015-05-29 17:48:44",54,20,89,0,"169083"
913,1,0,"2015-05-29 17:49:19",33,17,82,0,"170073"
914,1,0,"2015-05-29 17:50:24",44,24,95,0,"170947"
915,1,1,"2015-05-29 17:52:46",44,19,91,0,"174170"
916,1,1,"2015-05-29 17:52:47",47,20,87,0,"174219"
917,1,1,"2015-05-29 17:52:57",37,20,88,0,"174573"
918,1,0,"2015-05-29 17:53:16",50,20,94,0,"175155"
919,1,0,"2015-05-29 17:54:21",40,20,90,0,"176055"
920,1,0,"2015-05-29 17:54:23",38,19,96,0,"176092"
921,1,1,"2015-05-29 17:54:48",45,22,76,0,"176703"
922,1,0,"2015-05-29 17:55:08",45,21,98,0,"177326"
923,1,0,"2015-05-29 17:55:12",50,25,88,0,"177435"
924,1,0,"2015-05-29 17:55:40",45,17,84,0,"178006"
925,1,0,"2015-05-29 17:56:22",43,18,82,0,"178500"
926,1,0,"2015-05-29 17:56:26",42,15,72,0,"178629"
927,1,0,"2015-05-29 17:56:27",42,18,107,0,"178648"
928,1,0,"2015-05-29 17:56:46",39,14,87,0,"179144"
929,1,1,"2015-05-29 17:56:48",40,18,73,0,"179273"
930,1,0,"2015-05-29 17:57:21",48,19,93,0,"180380"
931,1,0,"2015-05-29 17:57:27",41,18,105,0,"180540"
932,1,0,"2015-05-29 17:58:14",34,9,55,0,"181059"
933,1,0,"2015-05-29 17:58:17",52,21,84,0,"181088"
934,1,1,"2015-05-29 17:58:46",46,18,77,0,"181850"
935,1,1,"2015-05-29 17:58:48",35,20,83,0,"181891"
936,1,1,"2015-05-29 17:58:48",43,22,81,0,"181923"
937,1,1,"2015-05-29 17:58:52",32,19,78,0,"182057"
938,1,1,"2015-05-29 17:58:53",46,22,85,0,"182091"
939,1,1,"2015-05-29 17:58:54",33,20,74,0,"182124"
940,1,1,"2015-05-29 17:59:23",71,8,61,0,"182985"
941,1,0,"2015-05-29 17:59:28",50,22,96,0,"183116"
942,1,0,"2015-05-29 18:00:17",59,16,55,0,"183666"
943,1,0,"2015-05-29 18:00:20",40,20,88,0,"183753"
944,1,1,"2015-05-29 18:00:48",52,20,88,0,"184618"
945,1,1,"2015-05-29 18:00:55",48,20,77,0,"184788"
946,1,1,"2015-05-29 18:01:20",51,19,88,0,"185403"
947,1,1,"2015-05-29 18:01:53",52,20,83,0,"185979"
948,1,0,"2015-05-29 18:02:15",48,11,85,0,"186123"
949,1,0,"2015-05-29 18:02:16",46,23,94,0,"186145"
950,1,0,"2015-05-29 18:02:19",62,27,100,0,"186206"
951,1,1,"2015-05-29 18:02:48",48,21,84,0,"187011"
952,1,0,"2015-05-29 18:02:58",48,18,82,0,"187298"
953,1,0,"2015-05-29 18:03:21",47,24,114,0,"187745"
954,1,1,"2015-05-29 18:03:23",44,20,73,0,"187780"
955,1,0,"2015-05-29 18:04:20",43,23,95,0,"188560"
956,1,0,"2015-05-29 18:04:21",34,12,60,0,"188604"
957,1,0,"2015-05-29 18:04:23",46,25,91,0,"188636"
958,1,0,"2015-05-29 18:04:27",57,27,83,0,"188745"
959,1,0,"2015-05-29 18:04:32",53,19,89,0,"188872"
960,1,0,"2015-05-29 18:04:35",47,20,97,0,"188957"
961,1,0,"2015-05-29 18:04:37",48,21,83,0,"189008"
962,1,1,"2015-05-29 18:04:42",36,14,89,0,"189237"
963,1,1,"2015-05-29 18:04:46",46,20,80,0,"189451"
964,1,0,"2015-05-29 18:04:54",57,20,66,0,"189692"
965,1,0,"2015-05-29 18:05:21",44,23,83,0,"190321"
966,1,1,"2015-05-29 18:05:41",67,29,78,0,"190639"
967,1,1,"2015-05-29 18:06:46",49,18,86,0,"192015"
968,1,1,"2015-05-29 18:06:55",44,9,70,0,"192357"
969,1,1,"2015-05-29 18:06:56",38,14,73,0,"192389"
970,1,1,"2015-05-29 18:07:56",34,16,78,0,"193610"
971,1,0,"2015-05-29 18:08:11",41,21,87,0,"193801"
972,1,0,"2015-05-29 18:08:13",36,22,85,0,"193823"
973,1,0,"2015-05-29 18:08:15",38,16,88,0,"193848"
974,1,1,"2015-05-29 18:09:15",32,25,90,0,"195736"
975,1,0,"2015-05-29 18:09:41",41,16,88,0,"196119"
976,1,0,"2015-05-29 18:10:06",48,22,92,0,"196311"
977,1,0,"2015-05-29 18:10:09",33,22,112,0,"196320"
978,1,1,"2015-05-29 18:10:47",41,19,92,0,"197222"
979,1,1,"2015-05-29 18:10:47",50,18,83,0,"197247"
980,1,0,"2015-05-29 18:10:50",38,17,90,0,"197320"
981,1,0,"2015-05-29 18:10:59",39,11,88,0,"197545"
982,1,0,"2015-05-29 18:11:10",48,18,78,0,"197853"
983,1,0,"2015-05-29 18:11:12",51,18,102,0,"197916"
984,1,0,"2015-05-29 18:11:40",49,25,89,0,"198514"
985,1,1,"2015-05-29 18:11:52",43,18,77,0,"198726"
986,1,0,"2015-05-29 18:12:18",38,22,87,0,"198925"
987,1,0,"2015-05-29 18:12:22",39,19,56,0,"199102"
988,1,1,"2015-05-29 18:12:30",70,26,84,0,"199302"
989,1,0,"2015-05-29 18:12:43",43,21,88,0,"199734"
990,1,0,"2015-05-29 18:13:12",50,24,94,0,"200411"
991,1,0,"2015-05-29 18:13:13",41,17,89,0,"200432"
992,1,0,"2015-05-29 18:16:04",48,18,67,0,"203298"
993,1,0,"2015-05-29 18:16:06",43,25,90,0,"203304"
994,1,0,"2015-05-29 18:16:41",42,23,55,0,"204069"
995,1,0,"2015-05-29 18:16:43",47,21,87,0,"204118"
996,1,0,"2015-05-29 18:16:52",36,14,60,0,"204446"
997,1,1,"2015-05-29 18:17:51",38,18,104,0,"205673"
998,1,1,"2015-05-29 18:17:57",41,19,79,0,"205723"
999,1,0,"2015-05-29 18:18:16",42,23,85,0,"205876"
1000,1,1,"2015-05-29 18:18:38",59,23,91,0,"206564"
1001,1,1,"2015-05-29 18:18:39",49,19,75,0,"206611"
1002,1,1,"2015-05-29 18:18:40",45,16,78,0,"206644"
1003,1,1,"2015-05-29 18:18:41",50,22,86,0,"206687"
1004,1,0,"2015-05-29 18:18:44",48,25,59,0,"206839"
1005,1,0,"2015-05-29 18:18:45",59,24,81,0,"206853"
1006,1,1,"2015-05-29 18:18:50",38,13,72,0,"206990"
1007,1,0,"2015-05-29 18:20:02",35,9,81,0,"208268"
1008,1,0,"2015-05-29 18:20:18",40,20,90,0,"208393"
1009,1,0,"2015-05-29 18:20:24",50,24,83,0,"208531"
1010,1,0,"2015-05-29 18:20:25",44,20,88,0,"208576"
1011,1,1,"2015-05-29 18:20:30",51,22,80,0,"208710"
1012,1,0,"2015-05-29 18:20:31",33,33,103,0,"208655"
1013,1,1,"2015-05-29 18:20:36",39,18,68,0,"208956"
1014,1,1,"2015-05-29 18:20:47",32,15,99,0,"209369"
1015,1,1,"2015-05-29 18:22:01",38,19,75,0,"210518"
1016,1,0,"2015-05-29 18:22:13",38,17,93,0,"210648"
1017,1,1,"2015-05-29 18:22:25",32,19,86,0,"210853"
1018,1,1,"2015-05-29 18:22:55",37,20,83,0,"211948"
1019,1,1,"2015-05-29 18:23:03",32,18,79,0,"212180"
1020,1,1,"2015-05-29 18:23:04",37,20,83,0,"212253"
1021,1,0,"2015-05-29 18:24:21",43,29,111,0,"213358"
1022,1,0,"2015-05-29 18:24:22",51,24,83,0,"213383"
1023,1,1,"2015-05-29 18:24:35",38,20,99,0,"213744"
1024,1,1,"2015-05-29 18:24:40",47,12,92,0,"213899"
1025,1,0,"2015-05-29 18:25:11",42,23,89,0,"214863"
1026,1,0,"2015-05-29 18:26:20",48,17,87,0,"215584"
1027,1,0,"2015-05-29 18:26:22",58,28,84,0,"215624"
1028,1,0,"2015-05-29 18:26:41",43,20,88,0,"216232"
1029,1,1,"2015-05-29 18:26:43",46,20,67,0,"216287"
1030,1,0,"2015-05-29 18:26:49",46,12,89,0,"216475"
1031,1,1,"2015-05-29 18:27:16",45,22,91,0,"217229"
1032,1,0,"2015-05-29 18:27:17",39,22,59,0,"217252"
1033,1,1,"2015-05-29 18:28:38",32,16,69,0,"218587"
1034,1,1,"2015-05-29 18:28:51",40,19,100,0,"219093"
1035,1,0,"2015-05-29 18:28:52",36,17,56,0,"219124"
1036,1,1,"2015-05-29 18:29:11",38,14,72,0,"219591"
1037,1,0,"2015-05-29 18:30:15",49,26,82,0,"220376"
1038,1,0,"2015-05-29 18:31:10",37,23,65,0,"222087"
1039,1,0,"2015-05-29 18:31:11",43,22,102,0,"222098"
1040,1,0,"2015-05-29 18:32:20",58,19,78,0,"222863"
1041,1,1,"2015-05-29 18:32:42",41,20,87,0,"223467"
1042,1,0,"2015-05-29 18:33:09",45,27,84,0,"224420"
1043,1,0,"2015-05-29 18:33:15",40,16,86,0,"224574"
1044,1,0,"2015-05-29 18:33:22",52,8,107,0,"224763"
1045,1,0,"2015-05-29 18:33:23",49,24,95,0,"224767"
1046,1,1,"2015-05-29 18:33:28",52,16,79,0,"224839"
1047,1,1,"2015-05-29 18:33:51",48,23,85,0,"225130"
1048,1,0,"2015-05-29 18:34:24",54,46,84,0,"225456"
1049,1,0,"2015-05-29 18:34:25",61,40,86,0,"225473"
1050,1,0,"2015-05-29 18:34:27",48,24,92,0,"225497"
1051,1,1,"2015-05-29 18:34:45",47,20,89,0,"226030"
1052,1,1,"2015-05-29 18:34:47",44,18,75,0,"226129"
1053,1,1,"2015-05-29 18:34:48",51,22,88,0,"226173"
1054,1,1,"2015-05-29 18:34:57",51,15,88,0,"226638"
1055,1,0,"2015-05-29 18:36:13",39,15,92,0,"227741"
1056,1,0,"2015-05-29 18:36:19",52,20,87,0,"227807"
1057,1,0,"2015-05-29 18:36:25",41,21,73,0,"227939"
1058,1,0,"2015-05-29 18:36:27",54,23,56,0,"227980"
1059,1,0,"2015-05-29 18:36:29",44,21,57,0,"228020"
1060,1,0,"2015-05-29 18:36:40",42,17,86,0,"228353"
1061,1,0,"2015-05-29 18:36:43",44,19,53,0,"228479"
1062,1,0,"2015-05-29 18:37:29",47,26,95,0,"229737"
1063,1,0,"2015-05-29 18:38:26",36,22,83,0,"230356"
1064,1,0,"2015-05-29 18:38:35",39,17,54,0,"230573"
1065,1,0,"2015-05-29 18:38:35",44,12,83,0,"230588"
1066,1,1,"2015-05-29 18:38:38",48,17,73,0,"230698"
1067,1,1,"2015-05-29 18:38:41",51,24,77,0,"230822"
1068,1,1,"2015-05-29 18:38:51",39,19,67,0,"231128"
1069,1,0,"2015-05-29 18:38:54",39,18,86,0,"231238"
1070,1,0,"2015-05-29 18:38:55",41,20,82,0,"231268"
1071,1,1,"2015-05-29 18:39:04",50,21,78,0,"231605"
1072,1,0,"2015-05-29 18:39:16",52,22,90,0,"231958"
1073,1,0,"2015-05-29 18:39:29",39,18,98,0,"232137"
1074,1,1,"2015-05-29 18:39:32",43,20,87,0,"232175"
1075,1,0,"2015-05-29 18:41:28",47,23,98,0,"234609"
1076,1,0,"2015-05-29 18:42:25",46,21,86,0,"235544"
1077,1,0,"2015-05-29 18:42:26",37,17,82,0,"235573"
1078,1,0,"2015-05-29 18:42:26",44,20,97,0,"235587"
1079,1,0,"2015-05-29 18:42:29",42,11,55,0,"235660"
1080,1,0,"2015-05-29 18:42:31",39,20,53,0,"235720"
1081,1,1,"2015-05-29 18:42:43",45,23,71,0,"236086"
1082,1,0,"2015-05-29 18:44:22",34,24,90,0,"237935"
1083,1,0,"2015-05-29 18:44:24",54,26,88,0,"237990"
1084,1,0,"2015-05-29 18:44:33",77,25,98,0,"238234"
1085,1,1,"2015-05-29 18:44:58",43,14,76,0,"238895"
1086,1,1,"2015-05-29 18:45:02",52,19,80,0,"238984"
1087,1,1,"2015-05-29 18:45:17",75,9,55,0,"239327"
1088,1,0,"2015-05-29 18:45:31",43,23,58,0,"239674"
1089,1,0,"2015-05-29 18:45:38",37,25,93,0,"239755"
1090,1,0,"2015-05-29 18:46:09",34,11,61,0,"240012"
1091,1,0,"2015-05-29 18:46:11",44,22,91,0,"240018"
1092,1,0,"2015-05-29 18:46:13",41,20,88,0,"240031"
1093,1,0,"2015-05-29 18:46:18",38,21,91,0,"240108"
1094,1,0,"2015-05-29 18:47:31",50,27,80,0,"241948"
1095,1,0,"2015-05-29 18:48:02",48,18,83,0,"242194"
1096,1,0,"2015-05-29 18:48:04",41,21,89,0,"242217"
1097,1,0,"2015-05-29 18:48:21",47,24,86,0,"242430"
1098,1,0,"2015-05-29 18:48:25",46,24,96,0,"242500"
1099,1,1,"2015-05-29 18:48:46",33,10,66,0,"243049"
1100,1,1,"2015-05-29 18:48:46",49,18,84,0,"243036"
1101,1,1,"2015-05-29 18:48:53",56,18,59,0,"243281"
1102,1,0,"2015-05-29 18:50:16",54,25,93,0,"244571"
1103,1,0,"2015-05-29 18:50:22",56,25,94,0,"244672"
1104,1,0,"2015-05-29 18:50:24",47,21,85,0,"244722"
1105,1,1,"2015-05-29 18:50:45",58,16,70,0,"245389"
1106,1,1,"2015-05-29 18:50:51",43,22,96,0,"245596"
1107,1,0,"2015-05-29 18:52:22",51,21,94,0,"247030"
1108,1,0,"2015-05-29 18:52:23",44,19,89,0,"247041"
1109,1,0,"2015-05-29 18:52:24",44,17,91,0,"247058"
1110,1,1,"2015-05-29 18:52:34",38,14,83,0,"247258"
1111,1,1,"2015-05-29 18:52:37",43,14,82,0,"247325"
1112,1,0,"2015-05-29 18:52:42",41,14,89,0,"247432"
1113,1,1,"2015-05-29 18:52:54",46,17,74,0,"247751"
1114,1,1,"2015-05-29 18:53:03",45,13,92,0,"247880"
1115,1,0,"2015-05-29 18:53:13",51,22,101,0,"248165"
1116,1,0,"2015-05-29 18:53:19",35,12,92,0,"248281"
1117,1,1,"2015-05-29 18:53:22",44,21,80,0,"248358"
1118,1,0,"2015-05-29 18:54:23",43,24,88,0,"249056"
1119,1,0,"2015-05-29 18:54:24",41,24,84,0,"249093"
1120,1,0,"2015-05-29 18:54:27",49,16,91,0,"249160"
1121,1,1,"2015-05-29 18:54:59",44,19,86,0,"250047"
1122,1,1,"2015-05-29 18:55:14",74,9,63,0,"250335"
1123,1,0,"2015-05-29 18:56:12",42,21,103,0,"251060"
1124,1,0,"2015-05-29 18:56:27",41,19,91,0,"251297"
1125,1,1,"2015-05-29 18:56:37",57,17,79,0,"251682"
1126,1,1,"2015-05-29 18:56:38",50,18,87,0,"251755"
1127,1,1,"2015-05-29 18:56:49",39,23,74,0,"252110"
1128,1,0,"2015-05-29 18:57:04",48,19,82,0,"252527"
1129,1,0,"2015-05-29 18:57:09",50,21,84,0,"252627"
1130,1,0,"2015-05-29 18:58:08",57,24,88,0,"253355"
1131,1,0,"2015-05-29 18:58:11",46,22,56,0,"253364"
1132,1,0,"2015-05-29 18:58:36",43,18,58,0,"253988"
1133,1,1,"2015-05-29 18:59:02",52,22,82,0,"254949"
1134,1,0,"2015-05-29 18:59:23",41,19,87,0,"255531"
1135,1,0,"2015-05-29 18:59:26",41,19,94,0,"255592"
1136,1,0,"2015-05-29 18:59:39",38,21,104,0,"255793"
1137,1,0,"2015-05-29 19:00:09",42,17,87,0,"255989"
1138,1,0,"2015-05-29 19:00:16",43,14,82,0,"256018"
1139,1,0,"2015-05-29 19:00:18",58,26,88,0,"256073"
1140,1,0,"2015-05-29 19:00:22",40,18,63,0,"256180"
1141,1,0,"2015-05-29 19:00:23",48,16,84,0,"256191"
1142,1,0,"2015-05-29 19:00:24",47,15,90,0,"256235"
1143,1,1,"2015-05-29 19:00:42",51,12,85,0,"256739"
1144,1,1,"2015-05-29 19:00:46",34,14,85,0,"256878"
1145,1,1,"2015-05-29 19:01:01",43,16,82,0,"257360"
1146,1,0,"2015-05-29 19:01:29",32,9,90,0,"258124"
1147,1,1,"2015-05-29 19:01:34",38,20,80,0,"258197"
1148,1,1,"2015-05-29 19:01:44",48,20,76,0,"258357"
1149,1,0,"2015-05-29 19:02:19",62,28,81,0,"258690"
1150,1,0,"2015-05-29 19:02:22",43,23,81,0,"258769"
1151,1,0,"2015-05-29 19:02:22",49,24,81,0,"258790"
1152,1,0,"2015-05-29 19:02:28",44,22,81,0,"258924"
1153,1,1,"2015-05-29 19:02:38",70,32,97,0,"259376"
1154,1,0,"2015-05-29 19:02:52",49,20,73,0,"259875"
1155,1,1,"2015-05-29 19:03:12",37,9,92,0,"260400"
1156,1,1,"2015-05-29 19:03:18",56,14,67,0,"260570"
1157,1,0,"2015-05-29 19:03:26",44,23,100,0,"260711"
1158,1,0,"2015-05-29 19:04:20",45,23,91,0,"261166"
1159,1,0,"2015-05-29 19:04:21",48,24,90,0,"261183"
1160,1,0,"2015-05-29 19:04:23",38,21,56,0,"261249"
1161,1,1,"2015-05-29 19:04:48",39,15,90,0,"262116"
1162,1,1,"2015-05-29 19:04:50",46,20,88,0,"262166"
1163,1,1,"2015-05-29 19:05:21",50,22,85,0,"262954"
1164,1,0,"2015-05-29 19:05:24",43,11,65,0,"263024"
1165,1,1,"2015-05-29 19:05:43",49,18,96,0,"263223"
1166,1,0,"2015-05-29 19:06:24",45,22,87,0,"263727"
1167,1,0,"2015-05-29 19:08:16",55,27,85,0,"265854"
1168,1,0,"2015-05-29 19:08:25",43,18,88,0,"266011"
1169,1,1,"2015-05-29 19:08:45",48,20,86,0,"266650"
1170,1,1,"2015-05-29 19:08:56",34,17,87,0,"267063"
1171,1,1,"2015-05-29 19:09:15",50,14,62,0,"267666"
1172,1,0,"2015-05-29 19:10:07",42,20,82,0,"268293"
1173,1,0,"2015-05-29 19:10:20",48,12,87,0,"268441"
1174,1,0,"2015-05-29 19:10:23",41,20,91,0,"268503"
1175,1,0,"2015-05-29 19:10:31",45,20,66,0,"268698"
1176,1,0,"2015-05-29 19:11:09",46,25,97,0,"269770"
1177,1,0,"2015-05-29 19:12:20",48,26,85,0,"270631"
1178,1,0,"2015-05-29 19:12:23",40,24,97,0,"270715"
1179,1,0,"2015-05-29 19:12:24",46,23,93,0,"270769"
1180,1,0,"2015-05-29 19:12:25",48,20,99,0,"270792"
1181,1,0,"2015-05-29 19:12:34",45,14,84,0,"270976"
1182,1,1,"2015-05-29 19:12:41",49,18,70,0,"271189"
1183,1,0,"2015-05-29 19:13:14",47,18,87,0,"271754"
1184,1,0,"2015-05-29 19:13:25",45,22,89,0,"272170"
1185,1,0,"2015-05-29 19:14:30",61,28,81,0,"272931"
1186,1,1,"2015-05-29 19:14:52",49,22,88,0,"273676"
1187,1,0,"2015-05-29 19:16:16",46,20,87,0,"274619"
1188,1,0,"2015-05-29 19:16:17",70,29,81,0,"274639"
1189,1,0,"2015-05-29 19:16:19",52,25,86,0,"274690"
1190,1,1,"2015-05-29 19:16:53",49,20,94,0,"275776"
1191,1,0,"2015-05-29 19:17:27",44,24,100,0,"276394"
1192,1,0,"2015-05-29 19:17:30",45,21,119,0,"276433"
1193,1,0,"2015-05-29 19:17:35",47,13,102,0,"276510"
1194,1,0,"2015-05-29 19:18:31",46,24,83,0,"277190"
1195,1,1,"2015-05-29 19:18:45",45,21,71,0,"277710"
1196,1,1,"2015-05-29 19:18:46",45,15,86,0,"277742"
1197,1,0,"2015-05-29 19:19:33",35,18,62,0,"279216"
1198,1,0,"2015-05-29 19:19:39",43,18,88,0,"279260"
1199,1,0,"2015-05-29 19:20:20",46,23,86,0,"279586"
1200,1,0,"2015-05-29 19:20:27",42,19,94,0,"279767"
1201,1,1,"2015-05-29 19:20:55",48,23,82,0,"280592"
1202,1,0,"2015-05-29 19:22:07",44,16,55,0,"281799"
1203,1,0,"2015-05-29 19:22:38",51,19,93,0,"282507"
1204,1,1,"2015-05-29 19:22:43",38,20,79,0,"282656"
1205,1,1,"2015-05-29 19:22:53",47,17,78,0,"282927"
1206,1,0,"2015-05-29 19:23:12",47,21,114,0,"283412"
1207,1,0,"2015-05-29 19:23:17",36,19,55,0,"283508"
1208,1,0,"2015-05-29 19:24:03",47,21,86,0,"284040"
1209,1,1,"2015-05-29 19:24:18",45,20,79,0,"284155"
1210,1,0,"2015-05-29 19:24:28",48,19,68,0,"284253"
1211,1,0,"2015-05-29 19:24:43",37,13,59,0,"284847"
1212,1,1,"2015-05-29 19:25:20",42,21,75,0,"285890"
1213,1,0,"2015-05-29 19:26:23",51,24,86,0,"286525"
1214,1,0,"2015-05-29 19:26:25",46,23,93,0,"286565"
1215,1,0,"2015-05-29 19:28:04",49,19,88,0,"288236"
1216,1,0,"2015-05-29 19:28:24",36,12,113,0,"288579"
1217,1,0,"2015-05-29 19:28:24",56,27,92,0,"288605"
1218,1,0,"2015-05-29 19:28:25",51,28,96,0,"288646"
1219,1,1,"2015-05-29 19:30:42",46,22,89,0,"290933"
1220,1,1,"2015-05-29 19:30:56",48,17,90,0,"291316"
1221,1,1,"2015-05-29 19:31:18",50,17,92,0,"291878"
1222,1,1,"2015-05-29 19:31:20",46,19,85,0,"291925"
1223,1,0,"2015-05-29 19:31:23",48,24,83,0,"291970"
1224,1,0,"2015-05-29 19:33:19",50,24,86,0,"294321"
1225,1,1,"2015-05-29 19:34:38",45,21,72,0,"295594"
1226,1,1,"2015-05-29 19:34:54",37,18,73,0,"296172"
1227,1,1,"2015-05-29 19:35:03",41,21,70,0,"296424"
1228,1,0,"2015-05-29 19:35:19",50,16,82,0,"296823"
1229,1,0,"2015-05-29 19:35:20",52,18,71,0,"296835"
1230,1,0,"2015-05-29 19:36:14",47,26,86,0,"297266"
1231,1,1,"2015-05-29 19:36:54",39,13,84,0,"298354"
1232,1,1,"2015-05-29 19:37:20",43,20,108,0,"299021"
1233,1,0,"2015-05-29 19:38:08",42,15,86,0,"299680"
1234,1,0,"2015-05-29 19:38:17",33,10,53,0,"299746"
1235,1,1,"2015-05-29 19:38:35",33,17,90,0,"300304"
1236,1,0,"2015-05-29 19:39:32",45,20,99,0,"301720"
1237,1,0,"2015-05-29 19:39:34",41,20,87,0,"301735"
1238,1,0,"2015-05-29 19:40:22",45,25,94,0,"302242"
1239,1,0,"2015-05-29 19:40:27",36,17,117,0,"302424"
1240,1,0,"2015-05-29 19:40:28",52,23,86,0,"302453"
1241,1,1,"2015-05-29 19:41:25",54,23,77,0,"303917"
1242,1,0,"2015-05-29 19:42:14",41,20,83,0,"304423"
1243,1,1,"2015-05-29 19:42:44",46,21,96,0,"305342"
1244,1,1,"2015-05-29 19:42:49",56,20,77,0,"305405"
1245,1,1,"2015-05-29 19:43:14",49,20,96,0,"306190"
1246,1,1,"2015-05-29 19:43:40",46,21,82,0,"306555"
1247,1,0,"2015-05-29 19:44:13",45,24,89,0,"306755"
1248,1,0,"2015-05-29 19:44:17",37,20,87,0,"306797"
1249,1,0,"2015-05-29 19:44:19",47,19,89,0,"306833"
1250,1,0,"2015-05-29 19:44:21",41,23,90,0,"306891"
1251,1,1,"2015-05-29 19:44:40",57,15,82,0,"307359"
1252,1,1,"2015-05-29 19:44:43",33,16,82,0,"307446"
1253,1,0,"2015-05-29 19:45:43",52,27,88,0,"308452"
1254,1,0,"2015-05-29 19:46:12",44,22,83,0,"308613"
1255,1,1,"2015-05-29 19:46:34",33,8,63,0,"308941"
1256,1,1,"2015-05-29 19:47:12",39,17,78,0,"309921"
1257,1,0,"2015-05-29 19:47:17",43,22,99,0,"309995"
1258,1,0,"2015-05-29 19:47:21",41,6,88,0,"310108"
1259,1,0,"2015-05-29 19:47:23",32,17,98,0,"310151"
1260,1,0,"2015-05-29 19:47:23",42,24,97,0,"310163"
1261,1,0,"2015-05-29 19:48:25",33,18,84,0,"310837"
1262,1,0,"2015-05-29 19:49:31",46,15,83,0,"312235"
1263,1,0,"2015-05-29 19:50:14",38,22,88,0,"312505"
1264,1,0,"2015-05-29 19:50:16",35,25,122,0,"312526"
1265,1,0,"2015-05-29 19:50:17",49,20,64,0,"312553"
1266,1,0,"2015-05-29 19:50:18",44,20,102,0,"312537"
1267,1,0,"2015-05-29 19:50:20",46,17,57,0,"312630"
